"sound.files","selec","duration","meanfreq","sd","median","Q25","Q75","IQR","skew","kurt","sp.ent","sfm","mode","centroid","peakf","meanfun","minfun","maxfun","meandom","mindom","maxdom","dfrange","modindx"
"Phaethornis-longirostris-154070.wav","13",0.175614925822432,6.53358005952898,1.76923629248261,6.45443037974684,5.50886075949367,7.65632911392405,2.14746835443038,1.95810446987202,7.72655694090269,0.94327971526219,0.593795197717417,5.86772151898734,6.53358005952898,5.84000499636628,4.04232954545455,0.286363636363636,7.35,5.90009765625,5.16796875,7.19208984375,2.02412109375,0.446808510638298
"Phaethornis-longirostris-154070.wav","15",0.175614925822433,6.50409929769247,1.78464140048106,6.34050632911392,5.49746835443038,7.65632911392405,2.15886075949367,2.26046155778749,9.03049372955312,0.941318744046091,0.612930805761893,6.12405063291139,6.50409929769247,5.68676871366279,4.384875,0.882,7.35,6.51533203125,5.85703125,7.751953125,1.894921875,0.575757575757576
"Phaethornis-longirostris-154070.wav","19",0.175614925822433,6.49124555355766,1.74424786266117,6.34050632911392,5.46329113924051,7.61075949367089,2.14746835443038,2.21080252131963,9.275057133468,0.939690514228402,0.571751945594853,5.87911392405063,6.49124555355766,5.7775753997093,4.9125,2.75625,7.35,6.19541015625,5.340234375,7.70888671875,2.36865234375,0.348484848484849
"Phaethornis-longirostris-154070.wav","27",0.159278653652905,6.61244033613631,1.84469793108031,6.57850662944871,5.39148639218423,7.78436845778088,2.39288206559665,2.17996413172169,10.0474119222852,0.94725905802655,0.626377873644713,6.11374738311235,6.61244033613631,6.60793269230769,4.8125,2.75625,7.35,6.869091796875,6.1154296875,8.0103515625,1.894921875,0.627272727272727
"Phaethornis-longirostris-154070.wav","29",0.163362721695286,6.51125716679221,1.77556300956823,6.42040816326531,5.44081632653061,7.61428571428571,2.1734693877551,2.03897353804262,8.70790143482586,0.944158680948722,0.602900822743334,6.13265306122449,6.51125716679221,0.04270751953125,4.82596153846154,2.75625,7.35,6.7921875,5.90009765625,8.05341796875,2.1533203125,0.456666666666667
"Phaethornis-longirostris-154072.wav","104",0.130640786965628,7.01445726768456,1.75141865027167,6.9863829787234,5.92936170212766,8.28085106382979,2.35148936170213,2.57602200441856,11.7464537779082,0.935957185037339,0.557577037881684,6.06723404255319,7.01445726768456,5.73899517894371,5.257875,2.75625,7.35,7.24376953125,6.07236328125,8.785546875,2.71318359375,0.503968253968254
"Phaethornis-longirostris-154072.wav","126",0.134723311558318,7.02540534766778,1.72588957477815,6.9529702970297,5.98762376237624,8.18564356435644,2.1980198019802,2.83306433308342,13.8683835103758,0.930289611200524,0.539082961730313,6.03217821782178,7.02540534766778,6.00158230763561,4.265625,2.75625,7.35,6.72697265625,5.81396484375,8.31181640625,2.4978515625,0.288793103448276
"Phaethornis-longirostris-154072.wav","132",0.134723311558318,6.85468929435267,1.6803519292744,6.70049504950495,5.77227722772277,7.9480198019802,2.17574257425743,2.37212716489622,11.609245018562,0.934600657321491,0.546229823042319,5.92821782178218,6.85468929435267,5.58716971919222,4.771375,1.225,7.35,6.6666796875,5.64169921875,8.441015625,2.79931640625,0.284615384615384
"Phaethornis-longirostris-154072.wav","144",0.138805836150979,6.81094896897216,1.60545360925761,6.72355769230769,5.83653846153846,7.72596153846154,1.88942307692308,2.55110814389257,12.4109075945643,0.930069374944311,0.534790043117694,5.95913461538461,6.81094896897216,6.68684118756131,5.257875,2.75625,7.35,6.373828125,5.16796875,8.1826171875,3.0146484375,0.342857142857143
"Phaethornis-longirostris-154072.wav","148",0.138805836150979,6.81420299274632,1.57612553019722,6.72355769230769,5.81490384615385,7.68990384615385,1.875,3.62546942119399,23.2026800713325,0.920982602257201,0.515616095368601,5.80048076923077,6.81420299274632,5.76749030463129,4.535125,1.225,7.35,6.64083984375,5.7708984375,8.48408203125,2.71318359375,0.293650793650794
"Phaethornis-longirostris-154123.wav","24",0.130717456923524,6.72185547095301,1.77222745544631,6.91326530612245,5.68112244897959,7.83163265306122,2.15051020408163,2.81113303322405,14.3578421797907,0.928725218797555,0.546335607069939,7.12755102040816,6.72185547095301,6.81795043945313,5.78445,0.882,7.35,6.9767578125,5.684765625,7.79501953125,2.11025390625,0.428571428571429
"Phaethornis-longirostris-154123.wav","44",0.130717456923524,6.78097255712907,1.68103324374971,7.04336734693877,5.86479591836735,7.72448979591837,1.85969387755102,3.97444903775156,27.0465823648051,0.921908175700767,0.535817302354645,7.07397959183673,6.78097255712907,7.03911437988281,6.523125,2.75625,7.35,7.20931640625,6.718359375,8.1826171875,1.4642578125,0.367647058823529
"Phaethornis-longirostris-154123.wav","56",0.138887297981245,6.87521807963583,1.64578361646166,7.08726981585268,5.96317053642914,7.72137710168135,1.7582065652522,5.7151167493774,50.3955944523268,0.908458786506646,0.496573813151668,7.19535628502802,6.87521807963583,6.79013671875,6.890625,2.75625,7.35,7.37296875,7.10595703125,8.22568359375,1.1197265625,0.288461538461538
"Phaethornis-longirostris-154123.wav","58",0.130717456923524,6.7280070908901,1.70797453923786,6.98214285714286,5.78826530612245,7.69387755102041,1.90561224489796,3.81800622113982,25.3962825266197,0.920955084943784,0.522424333218914,7.08163265306122,6.7280070908901,6.64254455566406,6.890625,2.75625,7.35,7.24376953125,6.718359375,8.13955078125,1.42119140625,0.318181818181818
"Phaethornis-longirostris-154123.wav","60",0.134802377452385,6.75185276277492,1.68558711184301,6.94146743610882,5.80626545754328,7.55729596042869,1.75103050288541,4.47983458327752,31.133766610583,0.916827216166786,0.532832128138732,7.08985985160758,6.75185276277492,6.78883167613636,6.523125,2.75625,7.35,7.32990234375,6.93369140625,8.31181640625,1.378125,0.25
"Phaethornis-longirostris-154129.wav","67",0.134734302263155,6.7886597932824,1.59188970513331,6.47029702970297,5.81683168316832,7.68811881188119,1.87128712871287,3.10062104707377,15.4863586829742,0.908606926921435,0.456783796286367,6.47029702970297,6.7886597932824,6.13478635392099,6.216875,2.45,7.35,6.925078125,5.85703125,8.48408203125,2.62705078125,0.352459016393443
"Phaethornis-longirostris-154129.wav","99",0.138817159907489,6.69955163101189,1.52238774798707,6.50721153846154,5.76442307692308,7.33653846153846,1.57211538461538,2.85306970383386,12.4884555493962,0.903648060676851,0.444358408772756,6.72355769230769,6.69955163101189,5.61665930040059,5.849375,2.45,7.35,7.062890625,5.90009765625,8.05341796875,2.1533203125,0.41
"Phaethornis-longirostris-154129.wav","101",0.142900017551824,6.82655076128614,1.43735561678685,6.48949416342412,5.99221789883268,7.33696498054475,1.34474708171206,2.94689258717592,13.608225970595,0.8934207012347,0.403725211548922,6.38443579766537,6.82655076128614,6.31426296209895,6.7375,2.45,7.35,7.227978515625,6.15849609375,8.096484375,1.93798828125,0.373333333333333
